Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
-2.0262661963949773,1.16410252104671,-0.0702539361002013,2004,0.9668301282598863,-1597796820.665701,71.9609756097561,66.6022567749023,11035742672.6279,6734.57487061946,0.2091512071925767,0.2749156309292206,879540745.774168,2.78059166666667,3377075.0,6.50203536075556,Lithuania,22743164431.1972
1.2837205422957307,2.65848484065262,-0.0722213729778409,2005,1.017160840013584,-1885353899.7388,71.2536585365854,66.5784912109375,14387565617.6141,7857.03148786492,0.1478265126335685,0.1952073107897607,1292550783.57242,2.774025,3322528.0,7.7314467577492,Lithuania,26105207115.3129
0.4064853722049961,3.73912004060664,-0.1028349062904966,2006,1.404977386928095,-3096995858.9534,71.0560975609756,66.6381530761719,17215943029.2383,9210.10118229413,0.1536469568643459,0.2704704877552761,2259381844.95682,2.752225,3269909.0,7.39548122468629,Lithuania,30116192746.8942
0.5343647076566211,5.73717382799842,-0.130946532321482,2007,1.9214391958419983,-5202394636.015301,70.9,66.7184982299805,20500472085.3859,12295.1212779366,0.3191956881324602,0.5920335038527009,2601486958.03571,2.523725,3231294.0,11.0779282578673,Lithuania,39729151614.6689
0.904402054343421,10.9258856241655,-0.115982555630591,2008,2.5985644448690133,-5547591102.004898,71.8121951219512,66.7527770996094,27541583491.8777,14955.5345462921,0.2039334409009108,0.0482992529009531,1727292156.14543,2.357075,3198231.0,2.59946154605602,Lithuania,47831254207.5223
-0.5924317059171608,4.45304456518535,-0.0175518844321671,2009,3.785695753464964,-658097025.2989006,72.9146341463415,66.7816619873047,19363046983.5974,11854.3711053096,-0.2161112924982707,-0.6397826452684765,-360197700.774579,2.48403333333333,3162916.0,-14.8386117894848,Lithuania,37494380038.9213
-0.7037501868118582,1.31921362055463,-0.0202948050484257,2010,3.2313878957209514,-743563675.9379997,73.2682926829268,66.7712860107422,23740962644.3557,11829.122609457,-0.0228367959136319,0.344390908847231,1102696146.69551,2.60633333333333,3097282.0,0.427199566550769,Lithuania,36638128534.0643
2.1308618726316517,4.13027562645085,-0.0270687301540231,2011,3.564437254790348,-1169003765.2201004,73.5634146341464,66.7518340055756,31728784749.2403,14261.8433787325,0.1787311085673508,0.4763809857801853,1880811089.20548,2.4811,3028115.0,6.32363664821298,Lithuania,43186501862.7907
-0.2518700808329841,3.08998277055417,0.006132110621549,2012,3.527502597644625,261898594.0909004,73.8634146341464,66.8536758422852,33580700075.8524,14288.1853493139,-0.0110481232641603,-0.1037565956674128,677182759.667043,2.68629166666667,2989139.0,4.38290584355157,Lithuania,42709372066.8627
-0.3639406109477453,4.09358778530093,0.1255187987647106,1985,1.3564917543670945,574526122.6985598,73.1336097560976,80.6872397309181,5014838643.92962,12481.9658448559,0.0312669350376522,-0.1541750810331668,4243174360.0,59.378,366706.0,2.79170394643479,Luxembourg,4577211767.10374
-0.928042728287606,0.294563408545436,0.1199356585717156,1986,2.105250174840802,801841249.7742405,73.952512195122,80.7218473885114,6703202998.01336,18149.8692500239,0.4606261251973738,0.748363840315007,4243174360.0,44.6719166666667,368355.0,9.9839348061312,Luxembourg,6685595087.59256
-1.192362349651329,-0.0566629093891044,0.0751309408719255,1987,3.691437422782007,625157212.3176603,73.7223414634146,80.7575564710961,8110552133.98163,22443.4314633012,0.2446015808616992,0.4164558786270742,4243174360.0,37.3340833333333,370750.0,3.95097575291869,Luxembourg,8320902215.01891
-26.35327927628932,1.43659056634904,0.091539210638511,1988,3.803536299618813,862131651.1245203,74.1201951219512,80.7996431570829,9327494240.2633,25219.3542781732,0.1318685897046507,0.1688439275334829,4243174360.0,36.7683333333333,373450.0,8.46328527903233,Luxembourg,9418167855.18376
1.346499379758149,3.37095887290443,0.1261610639686711,1989,2.7633441424688283,1266363636.363659,74.1226585365854,80.8533836248822,10219753276.0033,26618.0695774968,0.0657777809883972,0.0523420895968878,4243174360.0,39.404,377100.0,9.79805997542229,Luxembourg,10037674037.674
-0.0347652660523463,3.25376659083639,0.1161460017955895,1990,1.841887163296677,1484205697.7305984,74.7754878048781,80.9240540529049,12742102848.8653,33465.478207919,0.27308306742496,0.3104536729800395,4243174360.0,33.4179166666667,381850.0,5.31993336839281,Luxembourg,12778792853.6939
-0.0416163816019369,3.11835659874851,0.1054728991952438,1991,1.6069172710631054,1459135262.8471012,75.4634146341463,81.025113008349,13779657412.8766,35747.3377992066,0.0825920637952912,0.1571458260530891,4243174360.0,34.14825,387000.0,8.64419071515121,Luxembourg,13834219728.293
0.0114859092394226,3.15417375961789,0.1464995570164853,1992,1.499770207027061,2273483061.4806004,75.7707317073171,81.2001998208798,15301225846.926,39570.8615665986,0.1217620465535029,-0.0242651604420829,4243174360.0,32.1495,392175.0,1.81965297334699,Luxembourg,15518702634.8808
0.1375715032853222,3.58809818535164,0.1632699936087446,1993,0.8054940568267236,2600159748.1343,75.7121951219512,81.4647504350596,15744739972.0149,40066.7242518773,0.026214729201635,0.0339010734860736,4243174360.0,34.5965208333333,397475.0,4.20064695547975,Luxembourg,15925521222.0149
-0.3883208949379378,2.1947646868907,0.1849303004412473,1994,0.1899933828202661,3273598987.219599,76.3707317073171,81.799437867949,18080553412.1051,43933.235442736,0.1115365484109891,0.0514815005696029,4243174360.0,33.4564975,402925.0,3.82092168668748,Luxembourg,17701798890.7644
-0.1490230087777688,1.86769424969105,0.1941320551062223,1995,0.5189707873779719,4048253968.2540016,76.5121951219512,82.1888653313266,21787067597.1538,51032.349635318,0.1780211716568269,0.1000641072051158,4243174360.0,29.4800166666667,408625.0,1.43220019776147,Luxembourg,20853093869.7318
-0.3661383876769222,1.18385968843571,0.2032528963680209,1996,0.7214931368668306,4247033224.755699,76.519512195122,82.6176360369709,22562990228.013,50444.3591236175,0.0020246774177707,-0.0367515137845612,4243174360.0,30.9615133333333,414225.0,1.39807549779829,Luxembourg,20895314657.9805
0.1551306505641638,1.36751261207943,0.2035314576283309,1997,0.9727278006956044,3981856111.8629,76.880487804878,83.0703531966602,22737276725.3045,46641.6408754876,-0.0637213851311241,0.0164014791004254,4243174360.0,35.7738908333333,419450.0,5.41983084056754,Luxembourg,19563836265.2233
-0.2990411188697711,0.958570110494674,0.1882423810952024,1998,0.9533446541187218,3793094020.893501,77.0170731707317,83.5316200221732,25731039119.8044,47445.3810812051,0.0299643215173786,0.0775734384021418,4243174360.0,36.2986408333333,424700.0,6.67451290702765,Luxembourg,20150053345.1878
0.0695062922630282,1.02519676474932,0.1995040432389704,1999,0.5068265338048303,4369002405.1432,77.7707317073171,83.9860397252884,28455196289.3703,50872.4492684624,0.0868118919432714,0.1531575838018815,4243174360.0,0.938283072395283,430475.0,8.17518184900963,Luxembourg,21899317598.8414
2.0733291194069867,3.15076707022592,0.2287744202162488,2000,0.3641861392512679,4856922804.462799,77.8731707317073,84.4182155177842,31345279139.575,48659.5988753233,-0.0305550438509188,-0.076772479257081,4243174360.0,1.08270508132602,436300.0,6.93812976136098,Luxembourg,21230182989.3036
-0.1545483857046831,2.66382110579103,0.2163618097219815,2001,0.9157239904827568,4627445497.521301,77.8243902439025,84.8173254067976,31268767982.6717,48440.1420151355,0.0074116513271873,-0.0080993650736078,4243174360.0,1.11653308564462,441525.0,3.07435550952719,Luxembourg,21387533703.2327
-0.2213868524401064,2.07408613571643,0.2203424208473246,2002,1.0075497244281588,5211061529.045097,77.9658536585366,85.203425653095,32249319537.982,53005.7339209179,0.1057765547128446,0.0169661360788235,4243174360.0,1.05755899623965,446175.0,3.22541782301025,Luxembourg,23649833332.1655
-0.0116898858074064,2.04984030563518,0.2071815891594139,2003,0.9749327347650204,6146511781.666298,77.7268292682927,85.5906295073034,39412388094.1019,65689.3214536911,0.2544387874303051,0.3085821310936247,4291105680.0,0.88404792718493,451630.0,2.61937861354482,Luxembourg,29667268248.1305
0.0857817353724164,2.22567916428889,0.2224184229334262,2004,0.7964592762862759,7799067256.823601,79.1219512195122,85.9799097226846,50400230064.1129,76544.9170868473,0.1819370593754929,0.1817019635663324,5179643440.0,0.803921647747618,458095.0,4.23188928835465,Luxembourg,35064843792.8993
0.1177247338951952,2.48769665164088,0.23571342756144,2005,0.4709246844143477,8879862271.2529,79.4317073170732,86.3735649102561,57949162558.3564,80988.1376230858,0.0743604147498901,0.0846947784863088,4644769480.0,0.803800192161442,465158.0,2.48287498468387,Luxembourg,37672280120.4794
0.0718006731294966,2.66631494577069,0.2960107587276024,2006,0.2677387170113847,12701864962.210505,79.2878048780488,86.7738936810355,71977613139.6387,90788.8004876145,0.1390376732927771,0.0063166527260121,32219534640.0,0.796432730949102,472637.0,6.0167154014547,Luxembourg,42910146296.0646
-0.1327136272744925,2.31245861786127,0.3166839094187142,2007,0.2685863736216549,16336899957.104004,79.3829268292683,87.1831946460401,87480215780.934,107475.320297978,0.2022191921661758,0.2344479025713199,-29679425810.0,0.729672399984083,479993.0,8.09866723048083,Luxembourg,51587401415.7872
0.4711094088256662,3.40187963025571,0.3077604279517297,2008,0.2376781009833151,18109940087.932007,80.5390243902439,87.6037664162874,95030426100.714,120422.137934157,0.1406714834742148,0.2030039716828922,7117112830.0,0.679922680042729,488650.0,-0.300175624936841,Luxembourg,58844277701.5258
-0.8918121633065476,0.368041997888887,0.3231746448460662,2009,0.4693209110936575,17602447068.3711,80.6365853658537,88.0379076027949,80570783795.9734,109419.746953106,-0.074382556383288,-0.2721361674157385,27255154250.0,0.716957702016136,497783.0,-3.23895409147492,Luxembourg,54467289897.5582
5.177770823051099,2.2736791162154,0.3174783737314945,2010,1.1294107368933797,17846724852.250107,80.6317073170732,88.48791681658,91465696292.8502,110885.991378721,0.0320687167131645,0.1532603788213413,39128528760.0,0.754308990105961,506953.0,3.76041454320028,Luxembourg,56213985987.4168
0.5000724536541437,3.41068341068342,0.3026379299849953,2011,1.1220527837445848,18671634868.3468,80.9878048780488,88.9562814837254,104568486412.666,119025.057203467,0.0975254688407201,0.1694834899686073,8843156720.0,0.718413898653317,518347.0,1.04429855323325,Luxembourg,61696281326.2453
-0.2192644891228296,2.66284165508021,0.3063674092884929,2012,1.2416557208284082,18313535757.91269,81.3926829268293,89.4405768017292,102344215078.842,112584.676270958,-0.0311185335260779,-0.0570890342549096,2824125590.0,0.778338120416812,530946.0,1.64990212764553,Luxembourg,59776383527.3602
-0.9111022433671324,0.346458791259884,0.0513230928101209,1985,2.4424338636689105,1601261678.2157,69.863,40.5990009237275,17131003019.6831,2045.57471772113,-0.0808199734682904,-0.244580319162737,694712466.229254,2.48304166666667,15252258.0,-1.02525025342071,Malaysia,31199633352.9598
1.12724535784431,0.737002855391939,0.0609548286169242,1986,3.4220226852176485,1690528007.2145996,70.133,42.2914970657996,15613366482.7643,1759.73185736702,-0.1110757268844166,-0.1625006576369915,488874111.042602,2.58144166666667,15760419.0,1.24059492750688,Malaysia,27734111399.7525
-0.6065036826971513,0.290007909438412,0.1386939631251161,1987,2.310868399240798,4463339574.970701,70.351,44.0240571217115,20240209109.4038,1977.1290866202,0.1603476200883178,0.0306968004010366,422679709.984833,2.51963833333333,16276737.0,5.19193211272702,Malaysia,32181210157.9671
7.815343892371802,2.55651945320742,0.1020677709212964,1988,1.840336986817108,3600145563.7981987,70.551,45.7537757364245,23426148711.0616,2099.95467656701,0.0960467007629446,0.2517700765620849,719418050.366902,2.61878333333333,16796605.0,9.93771967651989,Malaysia,35272109220.1988
0.1004026953984633,2.81320089714805,0.0606463751864906,1989,1.5983297564936347,2355988278.386101,70.759,47.4377475549,27728453708.2635,2243.60219599914,0.1013791392625866,0.2480055647470569,1667871568.72095,2.70884166666667,17314997.0,9.0596008665043,Malaysia,38847965292.9185
-0.0694581927034188,2.61780104712051,0.0204398686608272,1990,1.2352206727127435,899856740.1450996,70.952,49.0330672220994,32783400341.9751,2468.69080320116,0.133253309604836,0.2276998111288681,2332455289.06141,2.704875,17833171.0,9.00852713774628,Malaysia,44024585239.6137
0.6648833333331481,4.358333333333,-0.0366034161214877,1991,1.1913955127584173,-1798807099.2144012,71.219,50.4923459184952,38245926680.2444,2679.20101106745,0.1162660097033436,0.3035783795807207,3998448522.46005,2.75006666666667,18342464.0,9.54546741443052,Malaysia,49143148094.2683
0.093819112794319,4.76722829992821,0.0135649911734641,1992,1.4533532257582655,802607295.7159958,71.483,51.8628569177227,44957788510.6216,3141.43321987651,0.2039837181260446,0.1266314476350967,5183358086.40239,2.54738333333333,18834572.0,8.88511797832156,Malaysia,59167550162.956
-0.2581464231727379,3.53658536585389,-0.0009988733637643,1993,1.0550813050016086,-66819600.675201416,71.721,53.2286734175775,52793700310.2061,3461.99504214189,0.1306022775108175,0.252771402005602,5005642759.8826,2.574095,19322664.0,9.89494333377064,Malaysia,66894966968.9736
0.0532675358434238,3.72497055359284,-0.0160338891134298,1994,0.9385554061814264,-1194177716.8115003,71.865,54.5855388512742,66398033836.3054,3757.65292858601,0.1133626389609316,0.1707124276756881,4341800916.32296,2.62425666666667,19820446.0,9.21204179334867,Malaysia,74478356957.7808
-0.073663792450447,3.45057509584895,-0.0393485951104182,1995,0.8246018553796959,-3490430622.009598,71.979,55.9232917327627,83462121212.1212,4363.14458333034,0.1910217481434946,0.2614914405672282,4178239335.0381,2.50440416666667,20330599.0,9.82908519730812,Malaysia,88705342902.7113
0.0110081252211857,3.48855945858916,0.0138531994387781,1996,0.5709718300563266,1397169886.3184967,72.119,57.2317705759929,92359488035.6149,4837.16897250768,0.1369709040085716,0.0806770703524757,5078414947.87738,2.5159425,20850087.0,10.0027006861844,Malaysia,100855393910.486
-0.2367868087889114,2.66251459711946,0.0091378484359196,1997,0.5543993092229959,913833487.1175996,72.296,58.5008138949148,93294414081.9079,4678.56390058182,-0.0084286082841882,0.0272831081587663,5136514575.67471,2.81319166666667,21375218.0,7.32274185035924,Malaysia,100005323301.867
0.9794603226549724,5.27034200348766,0.2199524789668231,1998,0.4107323219403533,15873420301.671394,72.385,59.7202602034782,83529351814.1052,3294.30978444095,-0.2783634250848674,-0.552053604881503,2163401815.57572,3.924375,21906713.0,-7.35941518817556,Malaysia,72167498980.8398
-0.4792441741750686,2.74456130240604,0.2505186790972318,1999,0.9549886176995752,19828157894.7368,72.428,60.8799480156331,96016052631.5789,3527.81581379249,0.0967322156147494,-0.0797719277347631,3895263157.89473,3.8,22435531.0,6.13761201057692,Malaysia,79148421052.6316
-0.4408067199550075,1.53474023697699,0.1921262847186192,2000,1.0495281104567409,18019473684.210693,72.732,61.9694564490726,112369210526.316,4083.52874483605,0.1849855700815257,0.4224638649969574,3787631578.94736,3.8,22967816.0,8.85886816969386,Malaysia,93789736842.1053
-0.0768569833995812,1.41678473206098,0.1744034670244088,2001,1.380314601514242,16181842105.262909,73.08,63.0180877676224,102435789473.684,3943.79943910239,-0.0107238756344678,-0.101643761226451,553947368.421052,3.8,23526538.0,0.517675319192861,Malaysia,92783947368.4211
0.2760389224306991,1.80787246281536,0.1725437289444787,2002,1.5500963951993076,17400263157.89479,73.469,64.056368465184,109221052631.579,4184.03163773539,0.0868854923293731,0.1037745719168132,3192894736.8421,3.8,24102477.0,5.39098830692797,Malaysia,100845526315.789
-0.3972603996213697,1.08967632577286,0.1969176323939938,2003,1.6049672188097377,21700789473.684387,73.727,65.0750932867555,117854210526.316,4465.32194567208,0.0927839086878663,0.0039599789362803,3218947368.42105,3.8,24679602.0,5.7884992858875,Malaysia,110202368421.053
0.3043058069247986,1.42127115937402,0.2037240954502447,2004,0.6286906858122183,25414473684.20999,74.027,66.0647889111941,143927631578.947,4939.24851854427,0.1320035628234186,0.1462350250718596,4376052631.57894,3.8,25256772.0,6.78343772370305,Malaysia,124749473684.211
1.0932465330224677,2.97507092684449,0.2194330896393921,2005,0.2583275759969861,31496198138.30801,74.37,67.0159820173565,162048875496.027,5555.58179951206,0.1505812536078661,0.1179776679292246,3924786634.73868,3.78709166666667,25836071.0,5.33213916141486,Malaysia,143534405818.501
0.2131595282913228,3.60923564224389,0.2179381484758285,2006,0.7346701824046915,35456849546.791016,74.697,67.9191992840997,182517092277.717,6158.40785533236,0.1334721969921279,0.1490147084992732,7690731245.66746,3.66817695833333,26417909.0,5.5848470671515,Malaysia,162692258307.056
-0.4382873885908794,2.02735317779569,0.1987104337631899,2007,1.069790211695595,38460318905.599,74.961,68.7649673902807,205488238926.986,7168.93031942508,0.1896667456200571,0.2266617735624274,9071369834.83859,3.43756938226247,26998389.0,6.29878592740947,Malaysia,193549569477.733
1.683687415985097,5.44078221100769,0.2233082970430473,2008,1.0550731841474938,51542148542.80701,75.151,69.5438130147565,229656580530.26,8371.82156086005,0.1925193891838537,0.0931205622561417,7572512432.33634,3.33583333333333,27570059.0,4.83176988913097,Malaysia,230811614370.384
